id;vin_number;registration_number;date_sent_to_fic;date_fixed;milage;car_element_name;fault_severity;cost;mechanics_report
502;D67XNDAX70100255;P3100255;2000-07-05;2000-07-06;16736;Silnik;10;2862;Komentarz mechanika
503;U58CFKWT16100256;N3100256;2000-08-01;2000-08-08;19118;Hamulce;2;1635;Komentarz mechanika
504;U58CFKWT16100256;N3100256;2000-10-08;2000-10-15;19034;Silnik;2;2475;Komentarz mechanika
505;X70ICPUX77100257;Y0100257;2000-06-01;2000-06-05;16808;Hamulce;10;4194;Komentarz mechanika
506;X70ICPUX77100257;Y0100257;2000-07-05;2000-07-05;16297;Warczy;4;5397;Komentarz mechanika
507;X70ICPUX77100257;Y0100257;2000-07-05;2000-07-08;16715;Hamulce;2;5827;Komentarz mechanika
508;U62MHROG28100259;Z7100259;2000-06-01;2000-06-02;12637;Warczy;4;3980;Komentarz mechanika
509;H83NWGVB94100260;P8100260;2000-07-01;2000-07-08;13722;Hamulce;8;4686;Komentarz mechanika
510;H72ZAQTM82100262;F0100262;2000-06-01;2000-06-09;19026;Silnik;10;3752;Komentarz mechanika
511;H72ZAQTM82100262;F0100262;2000-07-09;2000-07-09;19580;Warczy;7;9544;Komentarz mechanika
512;H72ZAQTM82100262;F0100262;2000-08-09;2000-08-15;19032;Hamulce;4;1702;Komentarz mechanika
513;N14ILXMU91100263;N8100263;2000-08-01;2000-08-09;20566;Wydech;8;9030;Komentarz mechanika
514;N14ILXMU91100263;N8100263;2000-10-09;2000-10-17;20591;Hamulce;3;7985;Komentarz mechanika
515;N14ILXMU91100263;N8100263;2000-11-17;2000-11-27;19957;Wydech;10;8752;Komentarz mechanika
516;N14ILXMU91100263;N8100263;2000-12-27;2000-12-27;20661;Hamulce;4;1057;Komentarz mechanika
517;F02ISZMN70100264;B8100264;2000-07-01;2000-07-08;11659;Silnik;2;7887;Komentarz mechanika
518;F02ISZMN70100264;B8100264;2000-08-08;2000-08-08;11565;Hamulce;8;3577;Komentarz mechanika
519;Y75GAVNR31100266;Z3100266;2000-08-01;2000-08-11;14208;Hamulce;6;5952;Komentarz mechanika
520;Y75GAVNR31100266;Z3100266;2000-08-11;2000-08-15;14356;Hamulce;1;5874;Komentarz mechanika
521;Y75GAVNR31100266;Z3100266;2000-08-15;2000-08-24;14463;Wydech;2;3508;Komentarz mechanika
522;Y75GAVNR31100266;Z3100266;2000-10-24;2000-10-25;13692;Warczy;7;7376;Komentarz mechanika
523;L28SWBXC90100268;B1100268;2000-08-01;2000-08-03;16523;Warczy;5;8295;Komentarz mechanika
524;L28SWBXC90100268;B1100268;2000-08-03;2000-08-09;16686;Silnik;5;6600;Komentarz mechanika
525;L28SWBXC90100268;B1100268;2000-10-09;2000-10-15;17323;Hamulce;3;5065;Komentarz mechanika
526;L28SWBXC90100268;B1100268;2000-10-15;2000-10-16;16519;Hamulce;5;5036;Komentarz mechanika
527;H16IOXQA23100270;Y5100270;2000-07-01;2000-07-09;16337;Wydech;10;8922;Komentarz mechanika
528;H16IOXQA23100270;Y5100270;2000-07-09;2000-07-09;16265;Wydech;8;3152;Komentarz mechanika
529;T66QDOXI27100271;P5100271;2000-08-01;2000-08-04;20022;Silnik;2;6250;Komentarz mechanika
530;T66QDOXI27100271;P5100271;2000-09-04;2000-09-10;20121;Silnik;6;3911;Komentarz mechanika
531;T66QDOXI27100271;P5100271;2000-11-10;2000-11-13;19961;Warczy;8;4671;Komentarz mechanika
532;T66QDOXI27100271;P5100271;2000-13-13;2000-13-14;20253;Silnik;2;9326;Komentarz mechanika
533;X28TSCMG12100272;J2100272;2000-07-01;2000-07-09;15143;Silnik;5;4981;Komentarz mechanika
534;X28TSCMG12100272;J2100272;2000-07-09;2000-07-13;15598;Warczy;6;1781;Komentarz mechanika
535;Q07ZCCYO16100273;Y2100273;2000-06-01;2000-06-01;12777;Warczy;10;5495;Komentarz mechanika
536;J32APTRA44100274;P5100274;2000-08-01;2000-08-01;20563;Silnik;2;7679;Komentarz mechanika
537;D72MUYVW99100276;P6100276;2000-06-01;2000-06-05;14380;Wydech;6;5716;Komentarz mechanika
538;D72MUYVW99100276;P6100276;2000-07-05;2000-07-10;14294;Wydech;9;5959;Komentarz mechanika
539;D72MUYVW99100276;P6100276;2000-08-10;2000-08-18;13949;Hamulce;5;6102;Komentarz mechanika
540;D72MUYVW99100276;P6100276;2000-08-18;2000-08-23;14343;Wydech;5;9856;Komentarz mechanika
541;O57KEBIE45100277;L4100277;2000-08-01;2000-08-05;13374;Silnik;8;8561;Komentarz mechanika
542;O57KEBIE45100277;L4100277;2000-09-05;2000-09-05;13432;Hamulce;2;7083;Komentarz mechanika
543;W72RGCCW45100278;G3100278;2000-08-01;2000-08-05;18358;Hamulce;4;9120;Komentarz mechanika
544;L71IGAGF58100280;I4100280;2000-06-01;2000-06-10;14213;Silnik;3;4901;Komentarz mechanika
545;L71IGAGF58100280;I4100280;2000-07-10;2000-07-18;14232;Warczy;8;7277;Komentarz mechanika
546;L71IGAGF58100280;I4100280;2000-09-18;2000-09-28;13910;Hamulce;10;2188;Komentarz mechanika
547;X48ZMWOQ55100281;O7100281;2000-06-01;2000-06-07;14189;Warczy;10;8410;Komentarz mechanika
548;X48ZMWOQ55100281;O7100281;2000-06-07;2000-06-17;14025;Hamulce;3;6365;Komentarz mechanika
549;X48ZMWOQ55100281;O7100281;2000-07-17;2000-07-24;13913;Wydech;3;4899;Komentarz mechanika
550;X48ZMWOQ55100281;O7100281;2000-08-24;2000-08-28;14377;Silnik;9;4184;Komentarz mechanika
551;J44VNHBO33100282;T9100282;2000-08-01;2000-08-07;17608;Warczy;1;6392;Komentarz mechanika
552;J44VNHBO33100282;T9100282;2000-09-07;2000-09-12;17893;Silnik;3;309;Komentarz mechanika
553;W24WUYCJ74100284;Q6100284;2000-07-01;2000-07-01;17498;Wydech;5;547;Komentarz mechanika
554;X68BMTJM51100285;T4100285;2000-08-01;2000-08-02;17199;Hamulce;9;4698;Komentarz mechanika
555;X77JCMFR78100286;B5100286;2000-07-01;2000-07-02;19982;Warczy;9;2064;Komentarz mechanika
556;X77JCMFR78100286;B5100286;2000-08-02;2000-08-07;20022;Silnik;6;302;Komentarz mechanika
557;H80NQVBO19100287;D9100287;2000-08-01;2000-08-11;19441;Hamulce;7;7313;Komentarz mechanika
558;H80NQVBO19100287;D9100287;2000-08-11;2000-08-18;18832;Wydech;9;7142;Komentarz mechanika
559;H80NQVBO19100287;D9100287;2000-08-18;2000-08-24;19070;Hamulce;10;2641;Komentarz mechanika
560;X93ISOBS10100288;C1100288;2000-06-01;2000-06-10;19783;Silnik;6;8693;Komentarz mechanika
561;X93ISOBS10100288;C1100288;2000-08-10;2000-08-15;19740;Wydech;10;1752;Komentarz mechanika
562;E44XBOUK22100289;O7100289;2000-08-01;2000-08-03;20897;Wydech;10;6488;Komentarz mechanika
563;P61JHLRI86100290;P6100290;2000-06-01;2000-06-03;14433;Silnik;3;2274;Komentarz mechanika
564;P61JHLRI86100290;P6100290;2000-06-03;2000-06-04;13863;Warczy;8;1467;Komentarz mechanika
565;P61JHLRI86100290;P6100290;2000-06-04;2000-06-14;13857;Hamulce;6;7406;Komentarz mechanika
566;L82ARJPI05100291;A6100291;2000-08-01;2000-08-07;17900;Wydech;2;496;Komentarz mechanika
567;L82ARJPI05100291;A6100291;2000-10-07;2000-10-08;17974;Wydech;6;1934;Komentarz mechanika
568;L82ARJPI05100291;A6100291;2000-12-08;2000-12-17;17718;Hamulce;6;2332;Komentarz mechanika
569;L82ARJPI05100291;A6100291;2000-13-17;2000-13-23;17913;Silnik;4;9942;Komentarz mechanika
570;O29OTTDN62100293;Z0100293;2000-06-01;2000-06-08;20673;Warczy;4;5987;Komentarz mechanika
571;O29OTTDN62100293;Z0100293;2000-06-08;2000-06-16;21170;Wydech;7;2864;Komentarz mechanika
572;O29OTTDN62100293;Z0100293;2000-07-16;2000-07-21;21559;Silnik;7;6126;Komentarz mechanika
573;P42XIBMK08100294;O0100294;2000-08-01;2000-08-06;11562;Wydech;4;1091;Komentarz mechanika
574;P42XIBMK08100294;O0100294;2000-09-06;2000-09-16;11913;Warczy;8;6021;Komentarz mechanika
575;B79YZMCN59100295;F1100295;2000-07-01;2000-07-10;15996;Wydech;9;2392;Komentarz mechanika
576;X97FAFUI06100296;L4100296;2000-06-01;2000-06-04;15729;Silnik;4;4832;Komentarz mechanika
577;X97FAFUI06100296;L4100296;2000-07-04;2000-07-05;15660;Wydech;10;7015;Komentarz mechanika
578;M14VHITE46100297;I0100297;2000-06-01;2000-06-03;21284;Hamulce;8;3363;Komentarz mechanika
579;T03GOIVQ01100298;R3100298;2000-08-01;2000-08-10;20472;Hamulce;10;2805;Komentarz mechanika
580;T03GOIVQ01100298;R3100298;2000-10-10;2000-10-11;20325;Silnik;9;4018;Komentarz mechanika
581;T03GOIVQ01100298;R3100298;2000-10-11;2000-10-13;19691;Silnik;3;994;Komentarz mechanika
582;T03GOIVQ01100298;R3100298;2000-10-13;2000-10-16;20097;Wydech;3;1906;Komentarz mechanika
583;E60TYYBG25100299;K5100299;2000-06-01;2000-06-06;18236;Silnik;1;4903;Komentarz mechanika
584;O96NJMXL78100300;S0100300;2000-06-01;2000-06-11;15085;Wydech;1;111;Komentarz mechanika
585;O96NJMXL78100300;S0100300;2000-07-11;2000-07-19;15971;Silnik;7;9818;Komentarz mechanika
586;O96NJMXL78100300;S0100300;2000-08-19;2000-08-28;15249;Silnik;4;2558;Komentarz mechanika
587;E32JEPRR94100301;Q9100301;2000-08-01;2000-08-05;13270;Wydech;4;2806;Komentarz mechanika
588;E32JEPRR94100301;Q9100301;2000-08-05;2000-08-05;14014;Silnik;3;9614;Komentarz mechanika
589;E32JEPRR94100301;Q9100301;2000-10-05;2000-10-12;13413;Hamulce;5;6727;Komentarz mechanika
590;E32JEPRR94100301;Q9100301;2000-10-12;2000-10-18;13097;Hamulce;1;5025;Komentarz mechanika
591;H33ZXUMW09100302;K3100302;2000-06-01;2000-06-05;15699;Hamulce;8;7196;Komentarz mechanika
592;H33ZXUMW09100302;K3100302;2000-08-05;2000-08-11;15856;Silnik;1;6561;Komentarz mechanika
593;H33ZXUMW09100302;K3100302;2000-08-11;2000-08-17;15442;Wydech;3;4788;Komentarz mechanika
594;H33ZXUMW09100302;K3100302;2000-10-17;2000-10-18;15551;Silnik;4;5120;Komentarz mechanika
595;C36XLZZU16100303;R2100303;2000-08-01;2000-08-06;12387;Silnik;2;2637;Komentarz mechanika
596;C36XLZZU16100303;R2100303;2000-09-06;2000-09-07;12235;Wydech;10;933;Komentarz mechanika
597;C36XLZZU16100303;R2100303;2000-11-07;2000-11-11;12101;Silnik;10;9820;Komentarz mechanika
598;B68VFUJI86100304;Y9100304;2000-07-01;2000-07-10;19953;Silnik;7;2791;Komentarz mechanika
599;H00QFYYQ70100305;Z8100305;2000-07-01;2000-07-05;12141;Wydech;1;3752;Komentarz mechanika
600;J66WJOEU39100306;E6100306;2000-06-01;2000-06-05;16291;Warczy;5;6626;Komentarz mechanika
601;J24MJEMC30100307;U3100307;2000-08-01;2000-08-09;19827;Silnik;3;3615;Komentarz mechanika
602;J24MJEMC30100307;U3100307;2000-08-09;2000-08-11;19889;Wydech;8;6736;Komentarz mechanika
603;N57KLDAP47100308;J9100308;2000-06-01;2000-06-05;16091;Wydech;1;4255;Komentarz mechanika
604;Y24YLVCV52100309;P6100309;2000-07-01;2000-07-09;11676;Hamulce;6;1505;Komentarz mechanika
605;Y24YLVCV52100309;P6100309;2000-09-09;2000-09-19;12398;Silnik;10;2083;Komentarz mechanika
606;Y24YLVCV52100309;P6100309;2000-11-19;2000-11-26;11719;Silnik;1;8702;Komentarz mechanika
607;Y24YLVCV52100309;P6100309;2000-12-26;2001-01-03;12278;Warczy;4;159;Komentarz mechanika
608;N92XISSA87100310;V8100310;2000-08-01;2000-08-04;15277;Hamulce;9;6334;Komentarz mechanika
609;N92XISSA87100310;V8100310;2000-09-04;2000-09-10;14664;Wydech;1;2439;Komentarz mechanika
610;N92XISSA87100310;V8100310;2000-10-10;2000-10-14;14708;Hamulce;4;5738;Komentarz mechanika
611;G32LXWJI15100312;M2100312;2000-07-01;2000-07-01;17218;Wydech;1;2680;Komentarz mechanika
612;G32LXWJI15100312;M2100312;2000-09-01;2000-09-02;17345;Wydech;6;3994;Komentarz mechanika
613;G32LXWJI15100312;M2100312;2000-10-02;2000-10-05;17429;Hamulce;3;9142;Komentarz mechanika
614;G32LXWJI15100312;M2100312;2000-10-05;2000-10-15;18135;Warczy;5;9212;Komentarz mechanika
615;V77LRXDG81100313;U1100313;2000-07-01;2000-07-03;18183;Wydech;5;4501;Komentarz mechanika
616;T53HWQFM67100314;V9100314;2000-08-01;2000-08-10;18177;Hamulce;4;7298;Komentarz mechanika
617;T53HWQFM67100314;V9100314;2000-09-10;2000-09-10;18276;Silnik;5;4584;Komentarz mechanika
618;T53HWQFM67100314;V9100314;2000-09-10;2000-09-17;17903;Hamulce;3;6509;Komentarz mechanika
619;D08BBQNW93100315;D9100315;2000-07-01;2000-07-11;15423;Warczy;5;8010;Komentarz mechanika
620;D08BBQNW93100315;D9100315;2000-08-11;2000-08-14;15798;Warczy;5;1688;Komentarz mechanika
621;D08BBQNW93100315;D9100315;2000-10-14;2000-10-23;16100;Warczy;3;9725;Komentarz mechanika
622;D08BBQNW93100315;D9100315;2000-10-23;2000-11-05;15317;Silnik;4;7835;Komentarz mechanika
623;L20JOEJX43100317;N7100317;2000-08-01;2000-08-06;21388;Silnik;9;8965;Komentarz mechanika
624;L20JOEJX43100317;N7100317;2000-08-06;2000-08-06;21245;Silnik;1;3687;Komentarz mechanika
625;Y93KRMPD98100318;Y7100318;2000-08-01;2000-08-06;21224;Warczy;9;9925;Komentarz mechanika
626;Y93KRMPD98100318;Y7100318;2000-09-06;2000-09-15;20916;Wydech;5;6681;Komentarz mechanika
627;W07CUHYZ09100319;C4100319;2000-08-01;2000-08-07;17241;Hamulce;3;1952;Komentarz mechanika
628;W07CUHYZ09100319;C4100319;2000-08-07;2000-08-13;17584;Hamulce;2;9319;Komentarz mechanika
629;W07CUHYZ09100319;C4100319;2000-09-13;2000-09-14;17509;Silnik;7;2511;Komentarz mechanika
630;W07CUHYZ09100319;C4100319;2000-09-14;2000-09-19;16965;Wydech;1;5401;Komentarz mechanika
631;P47UEVXK93100320;X9100320;2000-07-01;2000-07-06;21195;Silnik;8;1796;Komentarz mechanika
632;P47UEVXK93100320;X9100320;2000-07-06;2000-07-10;20997;Silnik;3;1933;Komentarz mechanika
633;P47UEVXK93100320;X9100320;2000-08-10;2000-08-17;21807;Warczy;1;3344;Komentarz mechanika
634;P47UEVXK93100320;X9100320;2000-09-17;2000-09-26;21604;Wydech;3;6716;Komentarz mechanika
635;O43QKVOX67100321;J8100321;2000-07-01;2000-07-09;19265;Hamulce;5;8236;Komentarz mechanika
636;O43QKVOX67100321;J8100321;2000-09-09;2000-09-15;19481;Warczy;2;8160;Komentarz mechanika
637;O43QKVOX67100321;J8100321;2000-11-15;2000-11-16;18871;Hamulce;4;5568;Komentarz mechanika
638;O43QKVOX67100321;J8100321;2000-13-16;2000-13-18;18846;Wydech;9;1728;Komentarz mechanika
639;W37OEZAK06100322;Z4100322;2000-08-01;2000-08-04;14538;Silnik;3;9283;Komentarz mechanika
640;W37OEZAK06100322;Z4100322;2000-08-04;2000-08-11;14374;Hamulce;8;257;Komentarz mechanika
641;I50NOLBY20100323;Z2100323;2000-06-01;2000-06-06;17685;Warczy;7;9190;Komentarz mechanika
642;I50NOLBY20100323;Z2100323;2000-08-06;2000-08-09;18477;Silnik;3;1750;Komentarz mechanika
643;I50NOLBY20100323;Z2100323;2000-10-09;2000-10-14;18066;Wydech;6;1581;Komentarz mechanika
644;I50NOLBY20100323;Z2100323;2000-11-14;2000-11-21;18325;Silnik;9;4495;Komentarz mechanika
645;X33FIHUQ76100324;B7100324;2000-08-01;2000-08-10;17151;Silnik;8;4571;Komentarz mechanika
646;X33FIHUQ76100324;B7100324;2000-09-10;2000-09-20;17345;Wydech;9;8323;Komentarz mechanika
647;C55DCRXE50100326;W1100326;2000-07-01;2000-07-07;18726;Hamulce;10;9645;Komentarz mechanika
648;C55DCRXE50100326;W1100326;2000-09-07;2000-09-09;18780;Warczy;10;4794;Komentarz mechanika
649;C55DCRXE50100326;W1100326;2000-09-09;2000-09-16;19472;Wydech;3;505;Komentarz mechanika
650;D94RQUMT31100327;U8100327;2000-06-01;2000-06-11;11946;Wydech;7;4584;Komentarz mechanika
651;D94RQUMT31100327;U8100327;2000-08-11;2000-08-11;11939;Hamulce;2;5360;Komentarz mechanika
652;D94RQUMT31100327;U8100327;2000-10-11;2000-10-15;12032;Warczy;10;2837;Komentarz mechanika
653;D94RQUMT31100327;U8100327;2000-12-15;2000-12-23;11715;Hamulce;3;8723;Komentarz mechanika
654;U04CQIXS88100328;F4100328;2000-06-01;2000-06-04;19492;Silnik;4;3855;Komentarz mechanika
655;U04CQIXS88100328;F4100328;2000-06-04;2000-06-06;19502;Warczy;7;4130;Komentarz mechanika
656;U04CQIXS88100328;F4100328;2000-08-06;2000-08-08;19596;Silnik;5;1933;Komentarz mechanika
657;O59VDESR04100330;L4100330;2000-07-01;2000-07-09;19778;Silnik;6;428;Komentarz mechanika
658;O33PGIEP89100331;R4100331;2000-06-01;2000-06-02;15690;Wydech;2;3476;Komentarz mechanika
659;O33PGIEP89100331;R4100331;2000-08-02;2000-08-09;15538;Wydech;4;9232;Komentarz mechanika
660;K18IVBUD84100332;N2100332;2000-07-01;2000-07-05;17219;Hamulce;8;4477;Komentarz mechanika
661;K18IVBUD84100332;N2100332;2000-08-05;2000-08-10;17592;Wydech;8;9562;Komentarz mechanika
662;K18IVBUD84100332;N2100332;2000-08-10;2000-08-13;17936;Warczy;8;8191;Komentarz mechanika
663;K18IVBUD84100332;N2100332;2000-10-13;2000-10-23;17547;Hamulce;8;4998;Komentarz mechanika
664;X38PZXAH54100336;S1100336;2000-06-01;2000-06-02;17090;Silnik;7;1355;Komentarz mechanika
665;X38PZXAH54100336;S1100336;2000-08-02;2000-08-07;16976;Warczy;6;7761;Komentarz mechanika
666;X38PZXAH54100336;S1100336;2000-08-07;2000-08-13;16802;Silnik;4;6329;Komentarz mechanika
667;R94CCODX47100337;J5100337;2000-06-01;2000-06-10;14108;Silnik;2;4537;Komentarz mechanika
668;R94CCODX47100337;J5100337;2000-07-10;2000-07-15;14485;Wydech;8;1598;Komentarz mechanika
669;R94CCODX47100337;J5100337;2000-07-15;2000-07-18;14043;Warczy;8;8420;Komentarz mechanika
670;R94CCODX47100337;J5100337;2000-09-18;2000-09-24;14646;Hamulce;6;1366;Komentarz mechanika
671;B34GWNLT07100340;C2100340;2000-06-01;2000-06-01;14236;Warczy;5;3277;Komentarz mechanika
672;B34GWNLT07100340;C2100340;2000-06-01;2000-06-02;14422;Silnik;5;2930;Komentarz mechanika
673;B34GWNLT07100340;C2100340;2000-08-02;2000-08-08;14054;Hamulce;7;7425;Komentarz mechanika
674;B34GWNLT07100340;C2100340;2000-08-08;2000-08-08;14831;Wydech;8;7195;Komentarz mechanika
